male	@RLewisReports I'm so glad I never got into LOL and only have to deal with NIP magic in CS
female	@ashleigh1796 and again
male	Ishmael II 5th Avengers Birthday Party Aiden and @jainedhoe giving the Hero his birthday present.._ https://t.co/Q0OcWuBN4p
male	#lt I'll laugh at all the facts then I'll feel like bum  Then I tell myself I was just smoking weed &amp; not crack and give myself a pat
male	@NorthJerseybrk this is just poor. All afternoon cops were trying to keep the photographers away from the kids but you had to sneak one in
female	My teacher noticed everyone looked tired and told us to nap for like 10 minutes _ #csusm
female	@AlphaOmega7 What sz are those DB Frees and price?
male	We the ones who kept it cool with all these niggas till them niggas started acting
female	These are the dumbest relationship goals ever  https://t.co/4S7ITcRbah
male	PBS video on the collaboration between Autism Speaks and Google Cloud Genomics: https://t.co/nkayqDvLO8 With views of our Crittenden campus.
male	MT @nytimesarts: The longest-running play in America is set to open in NYC for the 1st time https://t.co/65oIQVi9M8 https://t.co/6WIFY90anM
female	@chartnews @theweeknd overrated bitch, he need to move over and let Drake take his rightful before Adele come to slay these charts.
female	little did we know sena and i signed up for a freshman seminar on the world's fair and olympics taught by a married couple
male	While you're at it @comcast please stop the ivr system response that asks for a zip code and last 4 of account. They NEVER find the account
female	NEED a chili cheese burger and chili cheese fries
female	If you ever hear someone say "stop talking about shitting" they have diarrhea and are jealous of your form
male	Baroness Meacher defeats Osborne by 307-277 Baroness Holis defeats Osborne by 289-272 Be interesting how @skynews and @bbcnews spin this
female	@JamieCarr_live well I can't bc my job is lame and they don't have wifi here
female	@yetnaleci I dropped so many on the floor :/
female	Cutting mfs off left and right _Ή_ُ_
female	@paulwkennedy @BreakfastNews - humans have been eating meat since caveman days......and did you know, Vegans die too!!!
female	I really want a big hug and a long kiss from kris
male	@JenErin_ he's not dead . Yet, but we'll see, and trust me. Him and Rick have gotten out of way worse.
male	@itsbryleyy it all depends on the situation.
male	OH YEA I JUST REMEMBERED I HAVE TICKETMASTER CREDIT THAT EXPIRES ON THE 31st I CAN USE IT FOR TP TYBG
male	Someone pulled into the middle of our driveway(not to the side, straight middle) parked and walked away apparently. Umm...can we help you?_
male	Just fired up some 4k material from Netflix and even the lite Pud said "wow its like you're really there!"
male	@RuDumbBlad what would the world do without Lima?
male	@KyleStrobel @davebish @DZRishmawy try this, it's a look at justification texts in particular in light of OT wisdom  https://t.co/KwL9TvB9dq
male	@ClassyKatie69 IT TOOK ME AN HOUR AND A HALF! https://t.co/lEhboI9pbx
male	One bad hole and I would be tied for the lead. Let's get it tomorrow #ChasingTheGolf
male	I've been working out harder then before for the past week. Moving is going to be a breeze.
male	#Fitness guru, Kathy Kaehler, Live your healthiest and fittest life!  Listen: https://t.co/ts4L9pJs9B Best #TalkRadio
male	someone already mentioned it today but dec, march, july and sept crush trading down to lowest levels since apr/may. dec new low for move.
male	@MarsxPrincess @SupraLugia @twitter @supra @donaldglover he deleted em all like a year ago and never tweeted again
male	When the time is right... Lightning will strike... Sooner than later #Machine #LetsDoThis_ https://t.co/Gd2P7Wqrto
female	@cazthesarrie @TobySprocker @PatsyandEdds @ellaroguedogue @JessPals @HoneyTheStaffie yep, Sandy on mum's knee and me is zonked on da sofa!
female	ME AND I HAVENT EVEN WATCHED IT https://t.co/eHYEZ9T99p
female	My babygirl means the world to me__ٍ_ i will never hurt nor harm her in any way God put a blessing in my life and im not about to destroy it!
male	@Daltonwagner3 I'm talkin bout the factoring homework niggy
male	#Steelers CB Brandon Boykin ready to prove he was worth the trade from Philadelphia https://t.co/V3uShuheto https://t.co/YyPSJwSDuq
female	And I don't talk to nobody.
female	@say_ross good :) and yeah lots! we will catch up tomoz :) xxx
female	sometimes when i get fed up with life i imagine a happy little thought of running away to NYC and becoming a dog walker.
male	Name of the house we are staying in! @ Northumberland Coast https://t.co/BpehW7A7mL
male	@RogueSquadPod Google is skynet and Facebook is google's version of the T3000! In other words... We're all fucked.
female	@Wallyl4ever and alone...... That is what I think you mean, and I agree!
female	and know little bit more about semenyihh
male	Worried about the wrong stuff  https://t.co/UBijRxmU2L
female	@PopeBenedictXIV why this tolerance with homosexuals. Does the church denies ST Paul teachings and follows modern cardinals. Plz help us
female	I'm going to start selling custom painted cheesecakes so I can quit my job. And best of all, I'm not even kidding
male	What training do you do today?  Friends and a wonderful beach workout! @amaliaaracena @lar_ https://t.co/jcLziPoZep https://t.co/2o0oI4Fy6u
female	@MarkAcorns Wow, thanks Mark for the follow. Pleasure to connect with you and hope you enjoy my tweets.
female	@ChristianJerard I always do it class &amp; ppl are like what? And i'm like I wasn't talking to anyone leave me alone! Lol
female	I wonder if these words can reach across the distance and touch you in ways my hands never could.
female	Nothing is lost by admitting u were wrong the problem is no one wants to be wrong
male	@Adele you still need to write a song as sad, heartbreaking and tragic as Someone Like You though.
female	Wounds heal but scars remain the same well what about open bleeding wounds?
female	; oh apparently i was born in the last year of the millenials age
female	Idk maybe the overuse of products have women confused about their bodies
female	Adele is the only person on the planet that understands
female	Never used a dating app in my life and I never will. I prefer meeting people in person. Body language is everything
female	@jhaywardbenzal I was only out for an hour this afternoon and it was so lovely and late-Autumn early-Winter that I actually smiled :)
female	1 new follower in the last day and it is more than just stats, I use it for growing my account! Try it https://t.co/OqEvCUTLBD
female	someone be a good friend and come get food w/ me before I finish my homework _٪
female	I just tried to spell the word 'go' like 'goe'.
female	Sweetie and her pal like dominating a guy live chat #nude #sexygirls https://t.co/neKY7jrLTW
female	Last day of yoga and cross country.. Time flies.
female	When you ask a yes or no question and they answer with "ok"..._
female	@Tralexusss @IvyTreasures_ lmao hell yea man! I just be trying to sc and make memories and you don't be having it ______
female	@AlexCaxton  yimu and you are single @35
male	It's funny how police officers can ruin your lives and some of them have the same education as some people who work at McDonald's
female	Finally got my A into G and found THE dress for the @AmaraIBAs on Weds... I'm basically going to look like Christmas __Ϭ #IBA15
male	@tboylan89 All of the sudden you and Nicole were gone, and someone else was moving in. I hope you are doing well. Tell Nicole that we say Hi
female	#j13--Why is this such a hard decision when it is 2015 and our president is African-American? https://t.co/XGzurPdUzl
female	i had no idea i'd be this scared of 2 stuffed bears @onedirection Artist of the Year #AMAs  https://t.co/U7wpCIswJI
female	I only wanna see Bastille and Weezer tho I'm not sure if it's worth it _٪
